"x"
"Abies balsamea"
"Helianthus nuttallii"
"Helianthus nuttallii subsp. nuttallii"
"Helianthus nuttallii subsp. rydbergii"
"Helianthus pauciflorus"
"Helianthus pauciflorus subsp. pauciflorus"
"Helianthus pauciflorus subsp. subrhomboideus"
"Helianthus petiolaris"
"Helianthus petiolaris subsp. petiolaris"
"Helianthus tuberosus"
"Heliopsis helianthoides"
"Heliopsis helianthoides var. scabra"
"Hennediella heimii var. heimii"
"Herzogiella turfacea"
"Hesperis matronalis"
"Hesperostipa"
"Hesperostipa comata"
"Hesperostipa comata subsp. comata"
"Hesperostipa comata subsp. intermedia"
"Hesperostipa curtiseta"
"Hesperostipa spartea"
"Heteranthera dubia"
"Heterotheca villosa"
"Heterotheca villosa var. ballardii"
"Heterotheca villosa var. minor"
"Heterotheca villosa var. villosa"
"Heuchera richardsonii"
"Hibiscus trionum"
"Hieracium aurantiacum"
"Hieracium caespitosum"
"Hieracium umbellatum"
"Hippuris lanceolata"
"Hippuris tetraphylla"
"Hippuris vulgaris"
"Honckenya peploides"
"Honckenya peploides subsp. diffusa"
"Hordeum"
"Hordeum jubatum"
"Hordeum jubatum subsp. intermedium"
"Hordeum jubatum subsp. jubatum"
"Hordeum secalinum"
"Hordeum vulgare"
"Hornungia procumbens"
"Hudsonia tomentosa"
"Humulus lupulus"
"Humulus lupulus var. lupuloides"
"Humulus lupulus var. lupulus"
"Humulus lupulus var. neomexicanus"
"Huperzia lucidula"
"Huperzia selago"
"Hygroamblystegium varium var. humile"
"Hygroamblystegium varium var. varium"
"Hygrohypnum alpestre"
"Hygrohypnum luridum"
"Hylocomium splendens"
"Hylotelephium telephium"
"Hymenostylium recurvirostrum var. recurvirostrum"
"Hypericum boreale"
"Hypericum majus"
"Hypericum perforatum"
"Hypericum perforatum subsp. perforatum"
"Hypnum bambergeri"
"Hypnum cupressiforme var. cupressiforme"
"Hypnum lindbergii"
"Hypnum pallescens"
"Hypnum plicatulum"
"Hypnum pratense"
"Hypnum recurvatum"
"Hypnum revolutum var. revolutum"
"Hypnum vaucheri"
"Hypoxis hirsuta"
"Inula helenium"
"Iris pseudacorus"
"Iris versicolor"
"Isopterygiopsis pulchella"
"Isoëtes echinospora"
"Isoëtes lacustris"
"Iva axillaris"
"Juncus alpinoarticulatus"
"Juncus anthelatus"
"Juncus arcticus"
"Juncus arcticus var. alaskanus"
"Juncus arcticus var. balticus"
"Juncus biglumis"
"Juncus brevicaudatus"
"Juncus bufonius"
"Juncus canadensis"
"Juncus castaneus"
"Juncus compressus"
"Juncus dudleyi"
"Juncus effusus"
"Juncus filiformis"
"Juncus gerardii"
"Juncus interior"
"Juncus longistylis"
"Juncus nodosus"
"Juncus stygius"
"Juncus stygius var. americanus"
"Juncus tenuis"
"Juncus torreyi"
"Juncus triglumis"
"Juncus triglumis var. albescens"
"Juncus vaseyi"
"Juniperus communis"
"Juniperus communis var. depressa"
"Juniperus horizontalis"
"Kalmia microphylla"
"Kalmia microphylla var. microphylla"
"Kalmia polifolia"
"Kalmia procumbens"
"Kiaeria starkei"
"Kobresia myosuroides"
"Kobresia simpliciuscula"
"Kochia scoparia"
"Kochia scoparia subsp. scoparia"
"Koeleria"
"Koeleria macrantha"
"Koeleria pyramidata"
"Koenigia islandica"
"Krascheninnikovia lanata"
"Krigia biflora"
"Lactuca biennis"
"Lactuca canadensis"
"Lactuca floridana"
"Lactuca ludoviciana"
"Lactuca serriola"
"Laportea canadensis"
"Larix laricina"
"Lavatera thuringiaca"
"Lechea intermedia"
"Lechea intermedia var. intermedia"
"Leersia"
"Leersia oryzoides"
"Lemna trisulca"
"Lemna turionifera"
"Lepidium appelianum"
"Lepidium chalepense"
"Lepidium densiflorum"
"Lepidium draba"
"Lepidium perfoliatum"
"Lepidium ramosissimum"
"Lepidium ruderale"
"Lepidium sativum"
"Leptobryum pyriforme"
"Leptodictyum riparium"
"Leskea gracilescens"
"Leskea obscura"
"Leskea polycarpa"
"Leskeella nervosa"
"Leucobryum glaucum"
"Leymus"
"Leymus californicus"
"Leymus innovatus"
"Leymus innovatus subsp. innovatus"
"Leymus innovatus subsp. velutinus"
"Leymus mollis"
"Leymus mollis subsp. mollis"
"Leymus mollis subsp. villosissimus"
"Leymus salina"
"Leymus salina subsp. mojavensis"
"Leymus salina subsp. salina"
"Leymus salina subsp. salmonis"
"Liatris ligulistylis"
"Liatris punctata"
"Liatris punctata var. punctata"
"Lilium philadelphicum"
"Limosella aquatica"
"Linaria dalmatica"
"Linaria dalmatica subsp. dalmatica"
"Linaria vulgaris"
"Lindbergia brachyptera"
"Linum lewisii"
"Linum lewisii var. lepagei"
"Linum lewisii var. lewisii"
"Linum rigidum"
"Linum rigidum var. rigidum"
"Linum sulcatum"
"Linum usitatissimum"
"Liparis loeselii"
"Listera auriculata"
"Listera borealis"
"Listera cordata var. cordata"
"Loeskypnum badium"
"Lolium"
"Lolium multiflorum"
"Lolium perenne"
"Lolium persicum"
"Lolium rigidum"
"Lolium temulentum"
"Lolium temulentum subsp. remotum"
"Lolium temulentum subsp. temulentum"
"Lunaria annua"
"Luzula acuminata var. acuminata"
"Luzula arctica"
"Luzula confusa"
"Luzula groenlandica"
"Luzula multiflora"
"Luzula multiflora subsp. frigida"
"Luzula multiflora subsp. multiflora"
"Luzula parviflora"
"Luzula spicata"
"Luzula wahlenbergii"
"Lycopodium annotinum"
"Lycopodium clavatum"
"Lycopodium dendroideum"
"Lycopodium lagopus"
"Lygodesmia juncea"
"Lysimachia ciliata"
"Lysimachia hybrida"
"Lysimachia lanceolata"
"Lysimachia maritima"
"Lysimachia quadriflora"
"Lysimachia terrestris"
"Lysimachia thyrsiflora"
"Madia glomerata"
"Maianthemum canadense"
"Maianthemum racemosum subsp. racemosum"
"Maianthemum stellatum"
"Maianthemum trifolium"
"Malaxis monophyllos var. brachypoda"
"Malaxis paludosa"
"Malaxis unifolia"
"Malus pumila"
"Malva moschata"
"Malva neglecta"
"Malva parviflora"
"Malva pusilla"
"Malva sylvestris"
"Malva verticillata"
"Matricaria chamomilla"
"Matricaria discoidea"
"Matteuccia struthiopteris"
"Matteuccia struthiopteris var. pensylvanica"
"Meesia longiseta"
"Meesia triquetra"
"Meesia uliginosa"
"Melampyrum lineare"
"Menispermum canadense"
"Mentzelia decapetala"
"Micranthes pensylvanica"
"Micranthes virginiensis"
"Milium"
"Milium effusum"
"Mimulus ringens"
"Mimulus ringens var. ringens"
"Minuartia dawsonensis"
"Minuartia rubella"
"Mirabilis albida"
"Mirabilis linearis"
"Mirabilis linearis var. linearis"
"Mirabilis nyctaginea"
"Mitella nuda"
"Mnium lycopodioides"
"Mnium marginatum"
"Mnium spinulosum"
"Mnium thomsonii"
"Moehringia lateriflora"
"Moehringia macrophylla"
"Mollugo verticillata"
"Moneses uniflora"
"Monolepis nuttalliana"
"Monotropa uniflora"
"Montia fontana"
"Muhlenbergia"
"Muhlenbergia andina"
"Muhlenbergia asperifolia"
"Muhlenbergia cuspidata"
"Muhlenbergia diversiglumis"
"Muhlenbergia glabrifloris"
"Muhlenbergia glomerata"
"Muhlenbergia mexicana"
"Muhlenbergia racemosa"
"Muhlenbergia richardsonis"
"Muhlenbergia sericea"
"Mulgedium pulchellum"
"Munroa"
"Munroa squarrosa"
"Myosurus minimus"
"Myrica gale"
"Myurella julacea"
"Myurella tenerrima"
"Najas flexilis"
"Najas gracillima"
"Najas guadalupensis"
"Najas guadalupensis subsp. olivacea"
"Nassella"
"Nassella viridula"
"Nasturtium microphyllum"
"Nasturtium officinale"
"Neslia paniculata"
"Niphotrichum canescens subsp. canescens"
"Nothocalaïs cuspidata"
"Nuphar microphylla"
"Nuphar variegata"
"Nymphaea leibergii"
"Nymphaea odorata"
"Nymphaea odorata subsp. odorata"
"Nymphaea odorata subsp. tuberosa"
"Nymphaea tetragona"
"Odontites vulgaris"
"Oncophorus virens"
"Oncophorus wahlenbergii"
"Onoclea sensibilis"
"Opuntia fragilis"
"Orobanche corymbosa"
"Orobanche corymbosa subsp. mutabilis"
"Orobanche fasciculata"
"Orobanche ludoviciana"
"Orobanche uniflora"
"Orobanche uniflora subsp. occidentalis"
"Orthilia secunda"
"Orthocarpus luteus"
"Orthothecium chryseum var. chryseum"
"Orthothecium strictum"
"Orthotrichum anomalum"
"Orthotrichum elegans"
"Orthotrichum laevigatum"
"Orthotrichum obtusifolium"
"Orthotrichum pallens var. pallens"
"Orthotrichum pellucidum"
"Orthotrichum pumilum"
"Orthotrichum pylaisii"
"Orthotrichum sordidum"
"Orthotrichum speciosum"
"Orthotrichum strangulatum"
"Oryzopsis"
"Oryzopsis asperifolia"
"Osmunda claytoniana"
"Ostrya virginiana"
"Oxalis corniculata"
"Oxalis dillenii"
"Oxalis stricta"
"Packera aurea"
"Packera cana"
"Packera indecora"
"Packera paupercula"
"Paludella squarrosa"
"Panicum"
"Panicum capillare"
"Panicum capillare subsp. capillare"
"Panicum capillare subsp. hillmanii"
"Panicum gymnocarpon"
"Panicum miliaceum"
"Panicum miliaceum subsp. miliaceum"
"Panicum miliaceum subsp. ruderale"
"Panicum plenum"
"Panicum sect. Agrostoidea"
"Panicum sect. Antidotalia"
"Panicum sect. Bulbosa"
"Panicum sect. Dichotomiflora"
"Panicum sect. Hemitonia"
"Panicum sect. Monticola"
"Panicum sect. Obtusa"
"Panicum sect. Panicum"
"Panicum sect. Phanopyrum"
"Panicum sect. Repentia"
"Panicum sect. Tenera"
"Panicum sect. Urvilleana"
"Panicum sect. Verrucosa"
"Panicum subg. Agrostoidea"
"Panicum subg. Panicum"
"Panicum subg. Phanopyrum"
"Panicum virgatum"
"Papaver rhoeas"
"Papaver somniferum"
"Paraleucobryum longifolium"
"Parietaria pensylvanica"
"Parnassia glauca"
"Parnassia kotzebuei"
"Parnassia palustris"
"Parnassia parviflora"
"Parthenocissus vitacea"
"Pascopyrum"
"Pascopyrum smithii"
"Pedicularis canadensis"
"Pedicularis flammea"
"Pedicularis groenlandica"
"Pedicularis labradorica"
"Pedicularis lanceolata"
"Pedicularis lapponica"
"Pedicularis parviflora"
"Pedicularis sudetica"
"Pedicularis sudetica subsp. interior"
"Pellaea glabella"
"Pellaea glabella subsp. occidentalis"
"Penstemon albidus"
"Penstemon gracilis"
"Penstemon nitidus"
"Penstemon nitidus var. nitidus"
"Penstemon procerus"
"Penstemon procerus var. procerus"
"Penthorum sedoides"
"Peritoma serrulata"
"Persicaria amphibia"
"Persicaria hydropiper"
"Persicaria lapathifolia"
"Persicaria maculosa"
"Persicaria punctata"
"Persicaria sagittata"
"Petasites frigidus"
"Petasites frigidus var. palmatus"
"Petasites frigidus var. sagittatus"
"Petasites frigidus var. ×vitifolius"
"Phalaris"
"Phalaris arundinacea"
"Phalaris canariensis"
"Phedimus aizoon"
"Phedimus hybridus"
"Phegopteris connectilis"
"Philonotis fontana var. fontana"
"Philonotis fontana var. pumila"
"Philonotis marchica"
"Phleum"
"Phleum phleoides"
"Phleum pratense"
"Phragmites"
"Phragmites australis"
"Phryma leptostachya"
"Phryma leptostachya var. leptostachya"
"Phyllodoce caerulea"
"Physaria arctica"
"Physaria arenosa"
"Physaria arenosa subsp. arenosa"
"Physcomitrium pyriforme"
"Picea glauca"
"Picea mariana"
"Pinus banksiana"
"Pinus resinosa"
"Pinus strobus"
"Plagiomnium ciliare"
"Plagiomnium cuspidatum"
"Plagiomnium drummondii"
"Plagiomnium ellipticum"
"Plagiomnium medium"
"Plagiothecium denticulatum"
"Plagiothecium laetum"
"Plantago coronopus"
"Plantago elongata"
"Plantago eriopoda"
"Plantago indica"
"Plantago major"
"Plantago maritima"
"Plantago media"
"Plantago patagonica"
"Platanthera aquilonis"
"Platanthera dilatata var. dilatata"
"Platanthera hookeri"
"Platanthera huronensis"
"Platanthera lacera"
"Platanthera obtusata"
"Platanthera orbiculata"
"Platanthera praeclara"
"Platanthera psycodes"
"Platygyrium repens"
"Pleurozium schreberi"
"Poa"
"Poa alpina"
"Poa alpina subsp. alpina"
"Poa alpina subsp. vivipara"
"Poa annua"
"Poa arctica"
"Poa arctica subsp. aperta"
"Poa arctica subsp. arctica"
"Poa arctica subsp. caespitans"
"Poa arctica subsp. grayana"
"Poa arctica subsp. lanata"
"Poa arida"
"Poa compressa"
"Poa cusickii"
"Poa cusickii subsp. cusickii"
"Poa cusickii subsp. epilis"
"Poa cusickii subsp. pallida"
"Poa cusickii subsp. purpurascens"
"Poa diaboli"
"Poa fendleriana"
"Poa fendleriana subsp. albescens"
"Poa fendleriana subsp. fendleriana"
"Poa fendleriana subsp. longiligula"
"Poa glauca"
"Poa glauca subsp. glauca"
"Poa glauca subsp. rupicola"
"Poa glauca var. pekulnejensis"
"Poa interior"
"Poa laxa"
"Poa laxa subsp. banffiana"
"Poa laxa subsp. fernaldiana"
"Poa nemoralis"
"Poa palustris"
"Poa pratensis"
"Poa pratensis subsp. agassizensis"
"Poa pratensis subsp. alpigena"
"Poa pratensis subsp. angustifolia"
"Poa pratensis subsp. colpodea"
"Poa pratensis subsp. irrigata"
"Poa pratensis subsp. pratensis"
"Poa sect. Abbreviatae"
"Poa sect. Alpinae"
"Poa sect. Arctopoa"
"Poa sect. Arenariae"
"Poa sect. Dioicopoa"
"Poa sect. Homalopoa"
"Poa sect. Madropoa"
"Poa sect. Micrantherae"
"Poa sect. Oreinos"
"Poa sect. Pandemos"
"Poa sect. Poa"
"Poa sect. Secundae"
"Poa sect. Stenopoa"
"Poa sect. Sylvestres"
"Poa sect. Tichopoa"
"Poa subg. Arctopoa"
"Poa subg. Poa"
"Poa sublanata"
"Poa subsect. Epiles"
"Poa subsect. Halophytae"
"Poa subsect. Madropoa"
"Poa subsect. Poa"
"Poa subsect. Secundae"
"Poa supina"
"Poa wheeleri"
"Poa ×gaspensis"
"Poa ×nematophylla"
"Pogonia ophioglossoides"
"Pohlia atropurpurea"
"Pohlia bulbifera"
"Pohlia cruda"
"Pohlia nutans"
"Pohlia vexans"
"Pohlia wahlenbergii"
"Polanisia dodecandra"
"Polanisia dodecandra subsp. trachysperma"
"Polygonatum biflorum"
"Polygonum achoreum"
"Polygonum aviculare"
"Polygonum aviculare subsp. aviculare"
"Polygonum aviculare subsp. buxiforme"
"Polygonum aviculare subsp. depressum"
"Polygonum aviculare subsp. neglectum"
"Polygonum aviculare subsp. rurivagum"
"Polygonum douglasii"
"Polygonum fowleri"
"Polygonum fowleri subsp. fowleri"
"Polygonum fowleri subsp. hudsonianum"
"Polygonum ramosissimum"
"Polygonum ramosissimum subsp. prolificum"
"Polygonum ramosissimum subsp. ramosissimum"
"Polypodium sibiricum"
"Polypodium virginianum"
"Polypogon"
"Polypogon monspeliensis"
"Polytrichastrum alpinum var. septentrionale"
"Polytrichastrum formosum var. densifolium"
"Polytrichastrum longisetum"
"Polytrichum commune var. commune"
"Polytrichum juniperinum"
"Polytrichum piliferum"
"Polytrichum strictum"
"Populus balsamifera"
"Populus deltoides"
"Populus deltoides subsp. monilifera"
"Populus grandidentata"
"Populus tremuloides"
"Portulaca oleracea"
"Potamogeton alpinus"
"Potamogeton amplifolius"
"Potamogeton epihydrus"
"Potamogeton foliosus"
"Potamogeton foliosus subsp. foliosus"
"Potamogeton friesii"
"Potamogeton gramineus"
"Potamogeton illinoensis"
"Potamogeton natans"
"Potamogeton obtusifolius"
"Potamogeton praelongus"
"Potamogeton pusillus"
"Potamogeton pusillus subsp. pusillus"
"Potamogeton pusillus subsp. tenuissimus"
"Potamogeton richardsonii"
"Potamogeton robbinsii"
"Potamogeton spirillus"
"Potamogeton strictifolius"
"Potamogeton subsibiricus"
"Potamogeton zosteriformis"
"Potentilla anserina"
"Potentilla anserina subsp. anserina"
"Potentilla anserina subsp. groenlandica"
"Potentilla anserina subsp. yukonensis"
"Potentilla arenosa"
"Potentilla arenosa subsp. arenosa"
"Potentilla arenosa subsp. chamissonis"
"Potentilla argentea"
"Potentilla bimundorum"
"Potentilla bipinnatifida"
"Potentilla concinna"
"Potentilla concinna var. divisa"
"Potentilla effusa"
"Potentilla effusa var. effusa"
"Potentilla gracilis"
"Potentilla gracilis var. fastigiata"
"Potentilla gracilis var. flabelliformis"
"Potentilla hippiana"
"Potentilla lasiodonta"
"Potentilla litoralis"
"Potentilla nivea"
"Potentilla norvegica"
"Potentilla pensylvanica"
"Potentilla plattensis"
"Potentilla pulchella"
"Potentilla pulcherrima"
"Potentilla recta"
"Potentilla rivalis"
"Potentilla supina"
"Potentilla supina subsp. paradoxa"
"Prenanthes alba"
"Prenanthes racemosa"
"Primula egaliksensis"
"Primula incana"
"Primula mistassinica"
"Primula stricta"
"Prosartes trachycarpa"
"Prunus americana"
"Prunus nigra"
"Prunus pensylvanica"
"Prunus pumila"
"Prunus pumila var. besseyi"
"Prunus pumila var. susquehanae"
"Prunus tomentosa"
"Prunus virginiana"
"Prunus virginiana var. virginiana"
"Psathyrostachys"
"Psathyrostachys juncea"
"Pseudobryum cinclidioides"
"Pseudocalliergon turgescens"
"Pseudocampylium radicale"
"Pseudognaphalium macounii"
"Pseudoleskeella rupestris"
"Pteridium aquilinum"
"Pteridium aquilinum var. latiusculum"
"Pterygoneurum ovatum"
"Ptilium crista-castrensis"
"Ptychostomum arcticum"
"Ptychostomum bimum"
"Ptychostomum cernuum"
"Ptychostomum creberrimum"
"Ptychostomum intermedium"
"Ptychostomum pallens"
"Ptychostomum pallescens"
"Ptychostomum pendulum"
"Ptychostomum pseudotriquetrum"
"Ptychostomum salinum"
"Ptychostomum weigelii"
"Puccinellia"
"Puccinellia andersonii"
"Puccinellia angustata"
"Puccinellia distans"
"Puccinellia nutkaensis"
"Puccinellia nuttalliana"
"Puccinellia phryganodes"
"Puccinellia pumila"
"Puccinellia tenella"
"Puccinellia vaginata"
"Pylaisia intricata"
"Pylaisia polyantha"
"Pyrola americana"
"Pyrola asarifolia"
"Pyrola asarifolia subsp. asarifolia"
"Pyrola chlorantha"
"Pyrola elliptica"
"Pyrola grandiflora"
"Pyrola minor"
"Quercus macrocarpa"
"Racomitrium lanuginosum"
"Ranunculus abortivus"
"Ranunculus acris"
"Ranunculus aquatilis"
"Ranunculus aquatilis var. diffusus"
"Ranunculus fascicularis"
"Ranunculus flabellaris"
"Ranunculus flammula"
"Ranunculus flammula var. ovalis"
"Ranunculus flammula var. reptans"
"Ranunculus gmelinii"
"Ranunculus hispidus"
"Ranunculus hispidus var. caricetorum"
"Ranunculus hyperboreus"
"Ranunculus lapponicus"
"Ranunculus macounii"
"Ranunculus pallasii"
"Ranunculus pedatifidus"
"Ranunculus pedatifidus var. affinis"
"Ranunculus pensylvanicus"
"Ranunculus rhomboideus"
"Ranunculus sceleratus"
"Ranunculus sceleratus var. multifidus"
"Ranunculus sceleratus var. sceleratus"
"Raphanus raphanistrum"
"Raphanus sativus"
"Ratibida columnifera"
"Reseda alba"
"Reseda lutea"
"Rhabdoweisia crispata"
"Rhamnus alnifolia"
"Rhamnus cathartica"
"Rheum rhabarbarum"
"Rhinanthus minor"
"Rhinanthus minor subsp. groenlandicus"
"Rhinanthus minor subsp. minor"
"Rhizomnium appalachianum"
"Rhizomnium gracile"
"Rhizomnium pseudopunctatum"
"Rhizomnium punctatum"
"Rhodobryum ontariense"
"Rhododendron groenlandicum"
"Rhododendron lapponicum"
"Rhododendron tomentosum"
"Rhynchospora alba"
"Rhynchospora capillacea"
"Rhynchostegium aquaticum"
"Rhytidiadelphus triquetrus"
"Rhytidium rugosum"
"Ribes americanum"
"Ribes diacanthum"
"Ribes glandulosum"
"Ribes hirtellum"
"Ribes hudsonianum"
"Ribes lacustre"
"Ribes oxyacanthoides"
"Ribes oxyacanthoides var. oxyacanthoides"
"Ribes triste"
"Rorippa austriaca"
"Rorippa palustris"
"Rorippa palustris subsp. hispida"
"Rorippa palustris subsp. palustris"
"Rosa acicularis"
"Rosa acicularis subsp. sayi"
"Rosa arkansana"
"Rosa blanda"
"Rosa woodsii"
"Rosa woodsii subsp. woodsii"
"Rosulabryum capillare"
"Rosulabryum laevifilum"
"Rubus arcticus"
"Rubus arcticus subsp. acaulis"
"Rubus chamaemorus"
"Rubus idaeus"
"Rubus idaeus subsp. strigosus"
"Rubus pubescens"
"Rudbeckia hirta"
"Rudbeckia hirta var. pulcherrima"
"Rudbeckia laciniata"
"Rudbeckia laciniata var. laciniata"
"Rumex acetosa"
"Rumex acetosella"
"Rumex britannica"
"Rumex confertus"
"Rumex crispus"
"Rumex fueginus"
"Rumex longifolius"
"Rumex occidentalis"
"Rumex pseudonatronatus"
"Rumex stenophyllus"
"Rumex triangulivalvis"
"Rumex venosus"
"Ruppia cirrhosa"
"Saelania glaucescens"
"Sagina caespitosa"
"Sagina nodosa"
"Sagina nodosa subsp. borealis"
"Sagittaria cuneata"
"Sagittaria latifolia"
"Sagittaria rigida"
"Salicornia rubra"
"Salix alaxensis"
"Salix alaxensis var. alaxensis"
"Salix alaxensis var. longistylis"
"Salix amygdaloides"
"Salix arbusculoides"
"Salix arctophila"
"Salix athabascensis"
"Salix bebbiana"
"Salix brachycarpa"
"Salix brachycarpa var. brachycarpa"
"Salix calcicola"
"Salix calcicola var. calcicola"
"Salix candida"
"Salix discolor"
"Salix famelica"
"Salix fuscescens"
"Salix glauca"
"Salix glauca var. cordifolia"
"Salix glauca var. villosa"
"Salix herbacea"
"Salix humilis"
"Salix humilis var. humilis"
"Salix interior"
"Salix lasiandra"
"Salix lasiandra var. lasiandra"
"Salix lucida"
"Salix maccalliana"
"Salix myrtillifolia"
"Salix pedicellaris"
"Salix pellita"
"Salix pentandra"
"Salix petiolaris"
"Salix planifolia"
"Salix pseudomonticola"
"Salix pseudomyrsinites"
"Salix pyrifolia"
"Salix reticulata"
"Salix richardsonii"
"Salix scouleriana"
"Salix serissima"
"Salix vestita"
"Salix ×fragilis"
"Salsola tragus"
"Sanguinaria canadensis"
"Sanionia uncinata"
"Saponaria officinalis"
"Sarmentypnum exannulatum"
"Sarmentypnum sarmentosum"
"Sarmentypnum trichophyllum"
"Sarmentypnum tundrae"
"Sarracenia purpurea"
"Sarracenia purpurea subsp. purpurea"
"Saxifraga aizoides"
"Saxifraga cernua"
"Saxifraga cespitosa"
"Saxifraga hirculus"
"Saxifraga hyperborea"
"Saxifraga oppositifolia"
"Saxifraga oppositifolia subsp. oppositifolia"
"Saxifraga paniculata"
"Saxifraga tricuspidata"
"Schedonnardus"
"Schedonnardus paniculatus"
"Schedonorus"
"Schedonorus pratensis"
"Scheuchzeria palustris"
"Schistidium papillosum"
"Schistidium pulchrum"
"Schistidium rivulare"
"Schistidium subjulaceum"
"Schistidium tenerum"
"Schizachne"
"Schizachne purpurascens"
"Schizachyrium"
"Schizachyrium scoparium"
"Schizachyrium scoparium var. scoparium"
"Schoenoplectus acutus"
"Schoenoplectus acutus var. acutus"
"Schoenoplectus heterochaetus"
"Schoenoplectus pungens"
"Schoenoplectus tabernaemontani"
"Schoenoplectus torreyi"
"Scirpus atrocinctus"
"Scirpus atrovirens"
"Scirpus cyperinus"
"Scirpus microcarpus"
"Scirpus pallidus"
"Sciuro-hypnum curtum"
"Sciuro-hypnum plumosum"
"Sciuro-hypnum populeum"
"Sciuro-hypnum reflexum"
"Scolochloa"
"Scolochloa festucacea"
"Scorpidium cossonii"
"Scorpidium revolvens"
"Scorpidium scorpioides"
"Secale"
"Secale cereale"
"Secale strictum"
"Sedum acre"
"Selaginella densa"
"Selaginella rupestris"
"Selaginella selaginoides"
"Seligeria calcarea"
"Senecio eremophilus"
"Senecio eremophilus var. eremophilus"
"Senecio integerrimus"
"Senecio integerrimus var. integerrimus"
"Senecio viscosus"
"Senecio vulgaris"
"Setaria"
"Setaria adhaerans"
"Setaria chapmanii"
"Setaria italica"
"Setaria pumila"
"Setaria pumila subsp. pallidefusca"
"Setaria pumila subsp. pumila"
"Setaria subg. Paurochaetium"
"Setaria subg. Ptychophyllum"
"Setaria subg. Reverchoniae"
"Setaria subg. Setaria"
"Setaria verticillata"
"Setaria viridis"
"Setaria viridis var. viridis"
"Shinnersoseris rostrata"
"Sibbaldiopsis tridentata"
"Silene antirrhina"
"Silene chalcedonica"
"Silene csereii"
"Silene dioica"
"Silene drummondii subsp. drummondii"
"Silene involucrata subsp. involucrata"
"Silene involucrata subsp. tenella"
"Silene latifolia"
"Silene menziesii"
"Silene noctiflora"
"Silene uralensis subsp. ogilviensis"
"Silene uralensis subsp. uralensis"
"Silene vulgaris"
"Sinapis alba"
"Sinapis arvensis"
"Sisymbrium altissimum"
"Sisymbrium loeselii"
"Sisymbrium officinale"
"Sisyrinchium campestre"
"Sisyrinchium montanum var. montanum"
"Sisyrinchium mucronatum"
"Smilax lasioneura"
"Solidago altissima"
"Solidago altissima subsp. altissima"
"Solidago altissima subsp. gilvocanescens"
"Solidago canadensis"
"Solidago canadensis var. canadensis"
"Solidago gigantea"
"Solidago hispida"
"Solidago juncea"
"Solidago lepida"
"Solidago lepida var. lepida"
"Solidago lepida var. salebrosa"
"Solidago missouriensis"
"Solidago mollis"
"Solidago multiradiata"
"Solidago nemoralis"
"Solidago nemoralis subsp. decemflora"
"Solidago nemoralis subsp. nemoralis"
"Solidago ptarmicoides"
"Solidago riddellii"
"Solidago rigida"
"Solidago rigida subsp. humilis"
"Solidago simplex"
"Solidago simplex var. simplex"
"Solidago uliginosa"
"Sonchus arvensis"
"Sonchus arvensis subsp. arvensis"
"Sonchus arvensis subsp. uliginosus"
"Sonchus asper"
"Sonchus oleraceus"
"Sorbaria sorbifolia"
"Sorbus decora"
"Sorghastrum"
"Sorghastrum nutans"
"Sparganium americanum"
"Sparganium angustifolium"
"Sparganium emersum"
"Sparganium eurycarpum"
"Sparganium fluctuans"
"Sparganium natans"
"Spartina"
"Spartina gracilis"
"Spartina pectinata"
"Spergularia salina"
"Sphaeralcea coccinea"
"Sphaeralcea coccinea var. coccinea"
"Sphagnum angustifolium"
"Sphagnum annulatum"
"Sphagnum balticum"
"Sphagnum capillifolium"
"Sphagnum compactum"
"Sphagnum fimbriatum subsp. fimbriatum"
"Sphagnum fuscum"
"Sphagnum girgensohnii"
"Sphagnum lindbergii"
"Sphagnum magellanicum"
"Sphagnum obtusum"
"Sphagnum platyphyllum"
"Sphagnum pulchrum"
"Sphagnum quinquefarium"
"Sphagnum riparium"
"Sphagnum russowii"
"Sphagnum squarrosum"
"Sphagnum steerei"
"Sphagnum subsecundum"
"Sphagnum tenellum"
"Sphagnum teres"
"Sphagnum warnstorfii"
"Sphagnum wulfianum"
"Sphenopholis"
"Sphenopholis intermedia"
"Sphenopholis obtusata"
"Spiraea alba"
"Spiraea alba var. alba"
"Spiranthes lacera var. lacera"
"Spiranthes magnicamporum"
"Spiranthes romanzoffiana"
"Spirodela polyrrhiza"
"Splachnum ampullaceum"
"Splachnum luteum"
"Splachnum sphaericum"
"Splachnum vasculosum"
"Sporobolus"
"Sporobolus coahuilensis"
"Sporobolus compositus"
"Sporobolus compositus var. compositus"
"Sporobolus cryptandrus"
"Sporobolus heterolepis"
"Sporobolus jacquemontii"
"Sporobolus neglectus"
"Stegonia latifolia var. pilifera"
"Stellaria borealis"
"Stellaria borealis subsp. borealis"
"Stellaria crassifolia"
"Stellaria humifusa"
"Stellaria longifolia"
"Stellaria longipes"
"Stellaria longipes subsp. longipes"
"Stellaria media"
"Straminergon stramineum"
"Streptopus amplexifolius"
"Streptopus lanceolatus"
"Stuckenia filiformis"
"Stuckenia filiformis subsp. alpina"
"Stuckenia filiformis subsp. occidentalis"
"Stuckenia pectinata"
"Stuckenia vaginata"
"Suaeda calceoliformis"
"Suaeda maritima"
"Subularia aquatica"
"Subularia aquatica subsp. americana"
"Symphyotrichum boreale"
"Symphyotrichum ciliatum"
"Symphyotrichum ciliolatum"
"Symphyotrichum cordifolium"
